"名称",排名,出版年,Web of Science 论文数,学科规范化的引文影响力,被引频次,论文被引百分比
Environment/Ecology,10,2007,1,0.4319,16,100.0
Environment/Ecology,10,2008,1,0.5201,18,100.0
Environment/Ecology,10,2009,6,0.9540166666666668,173,100.0
Environment/Ecology,10,2010,2,0.85535,51,100.0
Environment/Ecology,10,2011,13,0.3974,134,100.0
Environment/Ecology,10,2012,12,0.5949916666666667,169,100.0
Environment/Ecology,10,2013,21,1.849547619047619,948,95.23809523809523
Environment/Ecology,10,2014,25,0.797432,367,88.0
Environment/Ecology,10,2015,25,0.6605200000000001,242,84.0
Environment/Ecology,10,2016,19,0.7771,149,89.47368421052632
Environment/Ecology,10,2017,24,1.1360499999999998,207,87.5
Environment/Ecology,10,2018,41,1.5458439024390247,309,80.48780487804879
Environment/Ecology,10,2019,53,1.7362754716981135,101,49.056603773584904
Environment/Ecology,10,2020,7,0.0,0,0.0
Pharmacology & Toxicology,11,2003,1,1.2830000000000001,41,100.0
Pharmacology & Toxicology,11,2005,1,0.09720000000000001,3,100.0
Pharmacology & Toxicology,11,2006,1,0.2639,8,100.0
Pharmacology & Toxicology,11,2007,1,0.5742,16,100.0
Pharmacology & Toxicology,11,2008,6,0.8770333333333333,136,100.0
Pharmacology & Toxicology,11,2009,7,1.2418428571428575,209,100.0
Pharmacology & Toxicology,11,2010,8,1.4303875000000001,343,100.0
Pharmacology & Toxicology,11,2011,13,1.5980538461538463,583,92.3076923076923
Pharmacology & Toxicology,11,2012,14,1.092992857142857,297,85.71428571428571
Pharmacology & Toxicology,11,2013,26,1.2503192307692308,298,46.15384615384615
Pharmacology & Toxicology,11,2014,18,1.1930722222222223,303,94.44444444444444
Pharmacology & Toxicology,11,2015,17,0.8183823529411763,149,94.11764705882352
Pharmacology & Toxicology,11,2016,15,0.7856400000000001,93,73.33333333333333
Pharmacology & Toxicology,11,2017,17,1.9742647058823533,102,76.47058823529412
Pharmacology & Toxicology,11,2018,28,1.1117607142857142,115,82.14285714285714
Pharmacology & Toxicology,11,2019,25,1.3687,38,44.0
Pharmacology & Toxicology,11,2020,6,0.0,0,0.0
Mathematics,12,2000,1,0.0649,1,100.0
Mathematics,12,2001,5,0.3304,25,100.0
Mathematics,12,2002,3,0.2058,9,100.0
Mathematics,12,2003,2,0.35325,10,100.0
Mathematics,12,2004,8,0.1454375,17,25.0
Mathematics,12,2005,7,0.2984714285714286,29,85.71428571428571
Mathematics,12,2006,8,0.6189500000000001,67,100.0
Mathematics,12,2007,9,0.8102444444444445,91,77.77777777777779
Mathematics,12,2008,12,0.9771166666666667,39,100.0
Mathematics,12,2009,37,0.22741351351351352,91,64.86486486486487
Mathematics,12,2010,53,0.9351283018867926,503,69.81132075471697
Mathematics,12,2011,55,0.6294472727272729,304,81.81818181818183
Mathematics,12,2012,73,0.8238904109589041,450,80.82191780821918
Mathematics,12,2013,63,0.7325190476190478,296,80.95238095238095
Mathematics,12,2014,50,1.3188500000000003,362,62.0
Mathematics,12,2015,25,0.58562,69,68.0
Mathematics,12,2016,32,0.6118687500000001,71,68.75
Mathematics,12,2017,48,1.2048312499999998,152,64.58333333333334
Mathematics,12,2018,48,1.2923250000000002,93,41.66666666666667
Mathematics,12,2019,57,1.692131578947369,49,28.07017543859649
Mathematics,12,2020,6,0.0,0,0.0
Computer Science,13,2005,1,0.5650000000000001,9,100.0
Computer Science,13,2006,2,0.02875,1,50.0
Computer Science,13,2008,1,0.1771,4,100.0
Computer Science,13,2009,2,0.2144,9,100.0
Computer Science,13,2010,3,0.10156666666666668,6,100.0
Computer Science,13,2011,9,0.7127777777777777,128,88.88888888888889
Computer Science,13,2012,14,2.525,580,78.57142857142857
Computer Science,13,2013,22,0.8158681818181819,290,77.27272727272727
Computer Science,13,2014,32,0.9598375000000003,408,87.5
Computer Science,13,2015,36,0.4500555555555556,185,80.55555555555556
Computer Science,13,2016,28,0.673232142857143,161,85.71428571428571
Computer Science,13,2017,27,1.5338703703703702,248,70.37037037037037
Computer Science,13,2018,24,1.1932666666666667,76,66.66666666666666
Computer Science,13,2019,27,0.24937777777777778,7,18.51851851851852
Computer Science,13,2020,3,3.209633333333333,2,33.33333333333333
Agricultural Sciences,14,2007,1,1.7861,44,100.0
Agricultural Sciences,14,2009,2,2.1555,84,100.0
Agricultural Sciences,14,2010,2,2.3223000000000003,85,100.0
Agricultural Sciences,14,2011,5,0.83734,69,100.0
Agricultural Sciences,14,2012,10,1.2173400000000003,182,100.0
Agricultural Sciences,14,2013,20,1.1270150000000003,345,95.0
Agricultural Sciences,14,2014,13,1.589046153846154,343,100.0
Agricultural Sciences,14,2015,17,0.9822176470588234,165,94.11764705882352
Agricultural Sciences,14,2016,17,1.7339823529411764,227,94.11764705882352
Agricultural Sciences,14,2017,23,1.2908304347826087,162,91.30434782608695
Agricultural Sciences,14,2018,24,0.834175,61,79.16666666666666
Agricultural Sciences,14,2019,24,1.6960708333333336,34,54.166666666666664
Agricultural Sciences,14,2020,4,0.0,0,0.0
Psychiatry/Psychology,15,2004,2,0.0,0,0.0
Psychiatry/Psychology,15,2008,5,4.81092,5,40.0
Psychiatry/Psychology,15,2009,1,0.4117,12,100.0
Psychiatry/Psychology,15,2010,1,0.251,7,100.0
Psychiatry/Psychology,15,2011,6,0.37546666666666667,55,100.0
Psychiatry/Psychology,15,2012,8,0.43696250000000003,72,100.0
Psychiatry/Psychology,15,2013,8,1.3687750000000003,122,100.0
Psychiatry/Psychology,15,2014,11,0.7034272727272728,116,81.81818181818183
Psychiatry/Psychology,15,2015,17,1.0089235294117649,163,100.0
Psychiatry/Psychology,15,2016,37,1.0613432432432435,335,78.37837837837837
Psychiatry/Psychology,15,2017,33,1.1006363636363639,148,84.84848484848484
Psychiatry/Psychology,15,2018,22,1.0725318181818184,66,81.81818181818183
Psychiatry/Psychology,15,2019,51,0.9832901960784313,41,37.254901960784316
Psychiatry/Psychology,15,2020,4,0.0,0,0.0
Microbiology,16,2003,1,1.0707,46,100.0
Microbiology,16,2004,1,0.4277,18,100.0
Microbiology,16,2007,3,0.17626666666666668,19,100.0
Microbiology,16,2008,1,0.15330000000000002,5,100.0
Microbiology,16,2009,1,0.26030000000000003,8,100.0
Microbiology,16,2010,2,0.9465500000000001,54,100.0
Microbiology,16,2011,10,0.59455,148,90.0
Microbiology,16,2012,5,0.37504000000000004,43,100.0
Microbiology,16,2013,7,0.8477571428571429,115,71.42857142857143
Microbiology,16,2014,4,0.38284999999999997,26,100.0
Microbiology,16,2015,11,1.1292545454545455,179,100.0
Microbiology,16,2016,7,0.8770571428571429,97,100.0
Microbiology,16,2017,10,0.8067500000000001,61,90.0
Microbiology,16,2018,5,1.19554,23,80.0
Microbiology,16,2019,8,0.607175,7,37.5
Microbiology,16,2020,1,0.0,0,0.0
Immunology,17,2006,1,0.4355,20,100.0
Immunology,17,2008,1,1.4497,59,100.0
Immunology,17,2009,2,0.5804,44,100.0
Immunology,17,2010,2,0.6785,47,100.0
Immunology,17,2011,2,1.2982500000000001,78,100.0
Immunology,17,2012,7,0.41781428571428575,76,71.42857142857143
Immunology,17,2013,5,0.60494,71,60.0
Immunology,17,2014,5,1.8691000000000002,186,60.0
Immunology,17,2015,8,1.229475,157,87.5
Immunology,17,2016,2,0.20545000000000002,5,50.0
Immunology,17,2017,5,0.47650000000000003,20,80.0
Immunology,17,2018,3,0.9079666666666667,12,66.66666666666666
Immunology,17,2019,12,0.353625,5,16.666666666666664
Immunology,17,2020,2,0.0,0,0.0
Geosciences,18,2011,1,1.637,42,100.0
Geosciences,18,2012,4,0.49612500000000004,45,100.0
Geosciences,18,2013,3,0.9985333333333334,59,100.0
Geosciences,18,2014,8,1.155625,154,100.0
Geosciences,18,2015,8,0.594225,65,75.0
Geosciences,18,2016,2,1.04365,21,100.0
Geosciences,18,2017,10,1.1952000000000003,84,100.0
Geosciences,18,2018,13,1.269369230769231,61,92.3076923076923
Geosciences,18,2019,6,0.5084000000000001,3,50.0
"Social Sciences, general",19,2004,1,0.29250000000000004,8,100.0
"Social Sciences, general",19,2007,1,0.47340000000000004,11,100.0
"Social Sciences, general",19,2009,2,0.055400000000000005,2,100.0
"Social Sciences, general",19,2010,6,0.13486666666666666,14,50.0
"Social Sciences, general",19,2011,4,0.19985,12,75.0
"Social Sciences, general",19,2012,7,0.6484285714285715,59,57.14285714285714
"Social Sciences, general",19,2013,5,0.29432,17,60.0
"Social Sciences, general",19,2014,11,0.6299545454545455,68,54.54545454545454
"Social Sciences, general",19,2015,9,0.33362222222222226,21,55.55555555555556
"Social Sciences, general",19,2016,13,0.7440923076923078,59,61.53846153846154
"Social Sciences, general",19,2017,20,0.8718100000000002,68,55.00000000000001
"Social Sciences, general",19,2018,21,0.7282714285714286,32,42.857142857142854
"Social Sciences, general",19,2019,30,0.48621,9,16.666666666666664
"Social Sciences, general",19,2020,2,0.0,0,0.0
Multidisciplinary,20,2008,1,5.9665,7,100.0
Multidisciplinary,20,2009,2,2.3982,5,50.0
Multidisciplinary,20,2010,1,0.9751000000000001,1,100.0
Multidisciplinary,20,2013,1,0.0309,1,100.0
Multidisciplinary,20,2014,2,0.5044500000000001,19,50.0
Multidisciplinary,20,2017,2,0.29845,5,50.0
Multidisciplinary,20,2018,1,0.0,0,0.0
Multidisciplinary,20,2019,1,0.0,0,0.0
Economics & Business,21,2013,2,0.8460000000000001,24,100.0
Economics & Business,21,2014,1,0.2551,3,100.0
Economics & Business,21,2015,1,0.0,0,0.0
Economics & Business,21,2016,1,0.5870000000000001,4,100.0
Economics & Business,21,2018,1,0.0,0,0.0
Economics & Business,21,2019,4,0.0,0,0.0
Space Science,22,2014,2,0.08945,4,100.0

Filter Summary:
Dataset: InCites Dataset
"学科分类体系:  Essential Science Indicators"
"出版年:  [2000, 2020]"
"机构名称:  [Hangzhou Normal University]"

"Exported Date  2020-04-18. "
"InCites dataset updated  Mar 26, 2020. Includes Web of Science content indexed through Feb 29, 2020. "
